,0,1,2,3,4,5,6
Maternal weight measured at pregnancy week 26 GUSTO visit,Birth weight,Placental weight (maternal genotype,adjusted for sex and gestational age),Gestational age (maternal effect),General glucose level in pregnancy (gestational week 30-32),Birth weight (UKB data field 20022),
Maternal height measured at gestational week 26 GUSTO visit,Birth weight,Infant length,Placental weight (maternal genotype,adjusted for sex and gestational age),Gestational age (maternal effect),Gestational duration.,
"Maternal body mass index (BMI) at gestational week 26 GUSTO visit, calculated from weight and height at pw26 visit",Maternal body mass index (BMI) at gestational week 26 GUSTO visit,calculated from weight and height at pw26 visit,Glycemic traits (pregnancy),General glucose level in pregnancy (gestational week 30-32),Gestational diabetes,Diabetes (gestational).,
"Energy in kcal, from 24hr recall food and supplement intake",Energy intake,Energy expenditure (24h),Basal metabolic rate (UKB data field 23105),Resting metabolic rate,Dietary macronutrient intake,,
"Energy in kcal, without outliers which are less than 800 kcal from 24hr recall food and supplement intake",Energy intake,Dietary macronutrient intake,Basal metabolic rate (UKB data field 23105),Dietary macronutrient intake (multi-trait analysis),Total fatty acids levels (UKB data field 23442),,
"Energy in kcal, without outliers which are less than 500 kcal from 24hr recall food and supplement intake",Energy expenditure (24h),Energy intake,Basal metabolic rate (UKB data field 23105),Dietary macronutrient intake,Basal metabolic rate variance,,
"Protein in g, from 24hr recall food and supplement intake",Protein intake from 24hr recall food and supplement intake,Serum total protein levels,Blood protein levels,Serum levels of protein COMP,Serum levels of protein AGT.,,
"Carbohydrate in g, from 24hr recall food and supplement intake",'Relative carbohydrate intake,Fasting glucose levels x carbohydrate intake interaction (2df),Dietary macronutrient intake (multi-trait analysis),HbA1c levels x carbohydrate intake interaction (2df),Relative sugar intake',,
"Total Fat in g, from 24hr recall food and supplement intake",Saturated fatty acids levels (UKB data field 23448),Monounsaturated fatty acids levels (UKB data field 23447),Polyunsaturated fatty acids levels (UKB data field 23446),Omega-6 fatty acids levels (UKB data field 23445),Omega-3 fatty acids levels (UKB data field 23444),,
"Carbohydrate in Percentage, from 24hr recall food and supplement intake",'Relative carbohydrate intake,Low-carbohydrate diet (LCD) score,Dietary macronutrient intake,Relative sugar intake,Intake of total sugars.',,
